oldMonth,RF_in,Month,RF
January,10.972881875551147,November,13.4005412163581
February,10.469825743534084,December,12.736423873328013
March,13.352059212089955,January,10.972881875551147
April,12.00257028282706,February,10.469825743534084
May,8.737886340867549,March,13.352059212089955
June,6.889021518658909,April,12.00257028282706
July,9.087120602256894,May,8.737886340867549
August,10.000968113577816,June,6.889021518658909
September,9.06064559041665,July,9.087120602256894
October,10.771415837695853,August,10.000968113577816
November,13.4005412163581,September,9.06064559041665
December,12.736423873328013,October,10.771415837695853
