,oldMonth,RF_in,Month,RF
0,January,10.972881875551147,February,10.535345783440878
1,February,10.535345783440878,March,13.448238198086171
2,March,13.448238198086171,April,12.019403802810219
3,April,12.019403802810219,May,8.717263080519821
4,May,8.717263080519821,June,6.899145178700692
5,June,6.899145178700692,July,9.113050423547318
6,July,9.113050423547318,August,9.92876548124418
7,August,9.92876548124418,September,9.073764669724111
8,September,9.073764669724111,October,10.780343533385919
9,October,10.780343533385919,November,13.4005412163581
10,November,13.4005412163581,December,12.736423873328013
11,December,12.736423873328013,January,10.972881875551147
