oldMonth,RF_in,Month,RF
January,10.933959863455055,February,10.387305715001423
February,10.387305715001423,March,13.301518343231596
March,13.301518343231596,April,11.908813316029397
April,11.908813316029397,May,8.710959314142684
May,8.710959314142684,June,6.8961604942015144
June,6.8961604942015144,July,9.054276397334586
July,9.054276397334586,August,9.940539610807646
August,9.940539610807646,September,9.034687091220475
September,9.034687091220475,October,10.752924709630408
October,10.752924709630408,November,13.435985769819077
November,13.435985769819077,December,12.575066542673136
December,12.575066542673136,January,10.933959863455055
