,oldMonth,RF_in,Month,RF
0,January,10.972881875551147,March,13.448238198086171
1,February,10.469825743534084,April,12.019403802810219
2,March,13.448238198086171,May,8.717263080519821
3,April,12.019403802810219,June,6.899145178700692
4,May,8.717263080519821,July,9.113050423547318
5,June,6.899145178700692,August,9.92876548124418
6,July,9.113050423547318,September,9.073764669724111
7,August,9.92876548124418,October,10.780343533385919
8,September,9.073764669724111,November,13.4005412163581
9,October,10.780343533385919,December,12.736423873328013
10,November,13.4005412163581,January,10.972881875551147
11,December,12.736423873328013,February,10.469825743534084
