oldMonth,RF_in,Month,RF
January,10.928219726800725,March,13.352059212089955
February,10.387305715001423,April,12.00257028282706
March,13.352059212089955,May,8.737886340867549
April,12.00257028282706,June,6.889021518658909
May,8.737886340867549,July,9.087120602256894
June,6.889021518658909,August,10.000968113577816
July,9.087120602256894,September,9.06064559041665
August,10.000968113577816,October,10.771415837695853
September,9.06064559041665,November,13.431635654646902
October,10.771415837695853,December,12.644253046408299
November,13.431635654646902,January,10.928219726800725
December,12.644253046408299,February,10.387305715001423
