oldMonth,RF_in,Month,RF
January,10.928219726800725,October,10.771415837695853
February,10.387305715001423,November,13.431635654646902
March,13.301518343231596,December,12.644253046408299
April,11.908813316029397,January,10.928219726800725
May,8.710959314142684,February,10.387305715001423
June,6.8961604942015144,March,13.301518343231596
July,9.054276397334586,April,11.908813316029397
August,9.940539610807646,May,8.710959314142684
September,9.034687091220475,June,6.8961604942015144
October,10.771415837695853,July,9.054276397334586
November,13.431635654646902,August,9.940539610807646
December,12.644253046408299,September,9.034687091220475
