oldMonth,RF_in,Month,RF
January,10.928219726800725,May,8.737886340867549
February,10.387305715001423,June,6.889021518658909
March,13.301518343231596,July,9.087120602256894
April,11.908813316029397,August,10.000968113577816
May,8.737886340867549,September,9.06064559041665
June,6.889021518658909,October,10.771415837695853
July,9.087120602256894,November,13.431635654646902
August,10.000968113577816,December,12.644253046408299
September,9.06064559041665,January,10.928219726800725
October,10.771415837695853,February,10.387305715001423
November,13.431635654646902,March,13.301518343231596
December,12.644253046408299,April,11.908813316029397
