oldMonth,RF_in,Month,RF
January,10.933959863455055,March,13.301518343231596
February,10.44413347344828,April,11.908813316029397
March,13.301518343231596,May,8.710959314142684
April,11.908813316029397,June,6.8961604942015144
May,8.710959314142684,July,9.054276397334586
June,6.8961604942015144,August,9.940539610807646
July,9.054276397334586,September,9.034687091220475
August,9.940539610807646,October,10.752924709630408
September,9.034687091220475,November,13.435985769819077
October,10.752924709630408,December,12.575066542673136
November,13.435985769819077,January,10.933959863455055
December,12.575066542673136,February,10.44413347344828
