,oldMonth,RF_in,Month,RF
0,January,10.972881875551147,September,9.073764669724111
1,February,10.469825743534084,October,10.780343533385919
2,March,13.352059212089955,November,13.4005412163581
3,April,12.00257028282706,December,12.736423873328013
4,May,8.737886340867549,January,10.972881875551147
5,June,6.889021518658909,February,10.469825743534084
6,July,9.087120602256894,March,13.352059212089955
7,August,10.000968113577816,April,12.00257028282706
8,September,9.073764669724111,May,8.737886340867549
9,October,10.780343533385919,June,6.889021518658909
10,November,13.4005412163581,July,9.087120602256894
11,December,12.736423873328013,August,10.000968113577816
