oldMonth,RF_in,Month,RF
January,10.972881875551147,October,10.780343533385919
February,10.469825743534084,November,13.4005412163581
March,13.352059212089955,December,12.736423873328013
April,12.00257028282706,January,10.972881875551147
May,8.737886340867549,February,10.469825743534084
June,6.889021518658909,March,13.352059212089955
July,9.087120602256894,April,12.00257028282706
August,10.000968113577816,May,8.737886340867549
September,9.06064559041665,June,6.889021518658909
October,10.780343533385919,July,9.087120602256894
November,13.4005412163581,August,10.000968113577816
December,12.736423873328013,September,9.06064559041665
