oldMonth,RF_in,Month,RF
January,10.933959863455055,April,11.908813316029397
February,10.44413347344828,May,8.710959314142684
March,13.268577550515879,June,6.8961604942015144
April,11.908813316029397,July,9.054276397334586
May,8.710959314142684,August,9.940539610807646
June,6.8961604942015144,September,9.034687091220475
July,9.054276397334586,October,10.752924709630408
August,9.940539610807646,November,13.435985769819077
September,9.034687091220475,December,12.575066542673136
October,10.752924709630408,January,10.933959863455055
November,13.435985769819077,February,10.44413347344828
December,12.575066542673136,March,13.268577550515879
