,oldMonth,RF_in,Month,RF
0,January,11.051576820631002,January,11.051576820631002
1,February,10.535345783440878,February,10.535345783440878
2,March,13.448238198086171,March,13.448238198086171
3,April,12.019403802810219,April,12.019403802810219
4,May,8.717263080519821,May,8.717263080519821
5,June,6.899145178700692,June,6.899145178700692
6,July,9.113050423547318,July,9.113050423547318
7,August,9.92876548124418,August,9.92876548124418
8,September,9.073764669724111,September,9.073764669724111
9,October,10.780343533385919,October,10.780343533385919
10,November,13.4005412163581,November,13.4005412163581
11,December,12.736423873328013,December,12.736423873328013
