,oldMonth,RF_in,Month,RF
0,January,11.051576820631002,November,13.423904868992471
1,February,10.535345783440878,December,12.786571998502838
2,March,13.448238198086171,January,11.051576820631002
3,April,12.019403802810219,February,10.535345783440878
4,May,8.717263080519821,March,13.448238198086171
5,June,6.899145178700692,April,12.019403802810219
6,July,9.113050423547318,May,8.717263080519821
7,August,9.92876548124418,June,6.899145178700692
8,September,9.073764669724111,July,9.113050423547318
9,October,10.780343533385919,August,9.92876548124418
10,November,13.423904868992471,September,9.073764669724111
11,December,12.786571998502838,October,10.780343533385919
