Year,Month,tmean_f,datetime
1990,1,73.06794976128472,1990-01-01
1990,2,71.51075575086806,1990-02-01
1990,3,71.31746419270834,1990-03-01
1990,4,74.0091525607639,1990-04-01
1990,5,74.46952582465278,1990-05-01
1990,6,75.64932725694445,1990-06-01
1990,7,76.57209201388889,1990-07-01
1990,8,77.933984375,1990-08-01
1990,9,78.41449110243056,1990-09-01
1990,10,76.53188205295139,1990-10-01
1990,11,75.20802951388889,1990-11-01
1990,12,72.33987358940973,1990-12-01
1991,1,70.84223632812501,1991-01-01
1991,2,72.59410264756944,1991-02-01
1991,3,70.8982394748264,1991-03-01
1991,4,72.25413682725694,1991-04-01
1991,5,73.61130642361111,1991-05-01
1991,6,74.37871636284723,1991-06-01
1991,7,75.2279296875,1991-07-01
1991,8,77.07039659288195,1991-08-01
1991,9,76.9261013454861,1991-09-01
1991,10,75.79512803819445,1991-10-01
1991,11,75.34432237413193,1991-11-01
1991,12,73.01979166666666,1991-12-01
1992,1,70.56411404079861,1992-01-01
1992,2,70.58014865451389,1992-02-01
1992,3,71.53826497395833,1992-03-01
1992,4,72.50343967013889,1992-04-01
1992,5,74.66191948784723,1992-05-01
1992,6,76.39776475694444,1992-06-01
1992,7,76.79315049913194,1992-07-01
1992,8,77.61713324652777,1992-08-01
1992,9,77.66737196180556,1992-09-01
1992,10,77.02651909722222,1992-10-01
1992,11,74.61199815538194,1992-11-01
1992,12,73.01905110677083,1992-12-01
1993,1,69.8986056857639,1993-01-01
1993,2,69.17778862847223,1993-02-01
1993,3,71.06239420572916,1993-03-01
1993,4,72.63978407118056,1993-04-01
1993,5,72.77210828993056,1993-05-01
1993,6,74.71941189236111,1993-06-01
1993,7,75.53541666666666,1993-07-01
1993,8,76.35096571180556,1993-08-01
1993,9,76.29628092447916,1993-09-01
1993,10,75.30628255208333,1993-10-01
1993,11,72.91036512586805,1993-11-01
1993,12,70.94266493055557,1993-12-01
1994,1,69.37579752604168,1994-01-01
1994,2,70.56449652777778,1994-02-01
1994,3,70.97709147135416,1994-03-01
1994,4,72.31131998697916,1994-04-01
1994,5,73.33329535590278,1994-05-01
1994,6,74.5062717013889,1994-06-01
1994,7,76.45674913194443,1994-07-01
1994,8,76.76386176215277,1994-08-01
1994,9,76.55482855902778,1994-09-01
1994,10,75.74531250000001,1994-10-01
1994,11,74.26935763888889,1994-11-01
1994,12,71.27757161458334,1994-12-01
1995,1,69.57182888454861,1995-01-01
1995,2,70.45320366753472,1995-02-01
1995,3,72.52300889756944,1995-03-01
1995,4,73.11661783854166,1995-04-01
1995,5,73.50695258246527,1995-05-01
1995,6,74.76166992187501,1995-06-01
1995,7,76.3744384765625,1995-07-01
1995,8,76.13234592013889,1995-08-01
1995,9,75.96183539496528,1995-09-01
1995,10,75.9103515625,1995-10-01
1995,11,74.65521647135417,1995-11-01
1995,12,73.37317165798612,1995-12-01
1996,1,72.47752007378472,1996-01-01
1996,2,70.4252197265625,1996-02-01
1996,3,70.65801052517361,1996-03-01
1996,4,74.02613661024306,1996-04-01
1996,5,75.57876519097223,1996-05-01
1996,6,76.72568901909722,1996-06-01
1996,7,77.29745008680555,1996-07-01
1996,8,76.62051866319445,1996-08-01
1996,9,76.82522243923611,1996-09-01
1996,10,76.37214084201389,1996-10-01
1996,11,75.13172743055556,1996-11-01
1996,12,72.40650499131945,1996-12-01
1997,1,71.72902018229166,1997-01-01
1997,2,71.62771267361111,1997-02-01
1997,3,72.03369140625,1997-03-01
1997,4,72.96431749131945,1997-04-01
1997,5,74.08263346354167,1997-05-01
1997,6,76.27657877604167,1997-06-01
1997,7,76.13522135416667,1997-07-01
1997,8,76.48386501736111,1997-08-01
1997,9,76.97841254340278,1997-09-01
1997,10,76.02698296440973,1997-10-01
1997,11,73.65177408854167,1997-11-01
1997,12,71.53983289930557,1997-12-01
1998,1,70.40074327256944,1998-01-01
1998,2,70.39625651041666,1998-02-01
1998,3,72.06516384548611,1998-03-01
1998,4,72.63176269531249,1998-04-01
1998,5,72.29172634548611,1998-05-01
1998,6,73.35284288194444,1998-06-01
1998,7,74.44358452690972,1998-07-01
1998,8,76.21576334635417,1998-08-01
1998,9,75.69738226996529,1998-09-01
1998,10,75.0782470703125,1998-10-01
1998,11,74.16688639322916,1998-11-01
1998,12,72.28611478080921,1998-12-01
1999,1,71.33444345969431,1999-01-01
1999,2,70.94714291450012,1999-02-01
1999,3,71.83392314113632,1999-03-01
1999,4,72.15052163935499,1999-04-01
1999,5,73.66105808978566,1999-05-01
1999,6,74.12665602573638,1999-06-01
1999,7,74.56078416968975,1999-07-01
1999,8,75.28568029633479,1999-08-01
1999,9,74.90158818561812,1999-09-01
1999,10,74.11382761691286,1999-10-01
1999,11,73.29325281730888,1999-11-01
1999,12,71.95307097143065,1999-12-01
2000,1,70.30694550386809,2000-01-01
2000,2,70.86721471299849,2000-02-01
2000,3,71.80526278222865,2000-03-01
2000,4,71.92482137120476,2000-04-01
2000,5,73.5255592743049,2000-05-01
2000,6,74.99379828008199,2000-06-01
2000,7,76.07553851641315,2000-07-01
2000,8,76.24990609819484,2000-08-01
2000,9,76.36188479654764,2000-09-01
2000,10,75.43138695352404,2000-10-01
2000,11,73.75495882811683,2000-11-01
2000,12,72.04551699589601,2000-12-01
2001,1,71.82417447186339,2001-01-01
2001,2,71.43449546286283,2001-02-01
2001,3,71.51173827976115,2001-03-01
2001,4,72.41464417473904,2001-04-01
2001,5,72.80210072315667,2001-05-01
2001,6,74.35662802048073,2001-06-01
2001,7,75.66214928567672,2001-07-01
2001,8,76.83053871965001,2001-08-01
2001,9,76.33143374249178,2001-09-01
2001,10,75.35098625172081,2001-10-01
2001,11,74.43306808338343,2001-11-01
2001,12,73.40767885140761,2001-12-01
2002,1,72.22044548554308,2002-01-01
2002,2,70.37681560152802,2002-02-01
2002,3,71.8842938663467,2002-03-01
2002,4,74.09757184515678,2002-04-01
2002,5,74.4206474752465,2002-05-01
2002,6,75.35862574361877,2002-06-01
2002,7,76.19739818063269,2002-07-01
2002,8,76.82424078799649,2002-08-01
2002,9,76.35125913392163,2002-09-01
2002,10,76.14270272325189,2002-10-01
2002,11,74.46218716369248,2002-11-01
2002,12,73.05873806227453,2002-12-01
2003,1,72.22475539104079,2003-01-01
2003,2,71.64310722843217,2003-02-01
2003,3,73.15782141683309,2003-03-01
2003,4,73.14002412951824,2003-04-01
2003,5,74.60275068505281,2003-05-01
2003,6,75.64103944049158,2003-06-01
2003,7,76.49218915278058,2003-07-01
2003,8,77.57095888549797,2003-08-01
2003,9,77.2214766601353,2003-09-01
2003,10,77.08098908992943,2003-10-01
2003,11,74.82471684279136,2003-11-01
2003,12,73.75880632609896,2003-12-01
2004,1,72.37105157888139,2004-01-01
2004,2,73.67864738757937,2004-02-01
2004,3,72.95618353477826,2004-03-01
2004,4,73.54061630913094,2004-04-01
2004,5,75.62554969786629,2004-05-01
2004,6,75.76526139124775,2004-06-01
2004,7,76.58765260839607,2004-07-01
2004,8,77.76684146089492,2004-08-01
2004,9,77.63562988573608,2004-09-01
2004,10,76.66048008403806,2004-10-01
2004,11,75.39573832423216,2004-11-01
