,Year,Month,Temp,datetime
0,1990.0,1.0,73.06794976128472,1990-01-01
1,1990.0,2.0,71.51075575086806,1990-02-01
2,1990.0,3.0,71.31746419270834,1990-03-01
3,1990.0,4.0,74.0091525607639,1990-04-01
4,1990.0,5.0,74.46952582465278,1990-05-01
5,1990.0,6.0,75.64932725694445,1990-06-01
6,1990.0,7.0,76.57209201388889,1990-07-01
7,1990.0,8.0,77.933984375,1990-08-01
8,1990.0,9.0,78.41449110243056,1990-09-01
9,1990.0,10.0,76.53188205295139,1990-10-01
10,1990.0,11.0,75.20802951388889,1990-11-01
11,1990.0,12.0,72.33987358940973,1990-12-01
12,1991.0,1.0,70.84223632812501,1991-01-01
13,1991.0,2.0,72.59410264756944,1991-02-01
14,1991.0,3.0,70.8982394748264,1991-03-01
15,1991.0,4.0,72.25413682725694,1991-04-01
16,1991.0,5.0,73.61130642361111,1991-05-01
17,1991.0,6.0,74.37871636284723,1991-06-01
18,1991.0,7.0,75.2279296875,1991-07-01
19,1991.0,8.0,77.07039659288195,1991-08-01
20,1991.0,9.0,76.9261013454861,1991-09-01
21,1991.0,10.0,75.79512803819445,1991-10-01
22,1991.0,11.0,75.34432237413193,1991-11-01
23,1991.0,12.0,73.01979166666666,1991-12-01
24,1992.0,1.0,70.56411404079861,1992-01-01
25,1992.0,2.0,70.58014865451389,1992-02-01
26,1992.0,3.0,71.53826497395833,1992-03-01
27,1992.0,4.0,72.50343967013889,1992-04-01
28,1992.0,5.0,74.66191948784723,1992-05-01
29,1992.0,6.0,76.39776475694444,1992-06-01
30,1992.0,7.0,76.79315049913194,1992-07-01
31,1992.0,8.0,77.61713324652777,1992-08-01
32,1992.0,9.0,77.66737196180556,1992-09-01
33,1992.0,10.0,77.02651909722222,1992-10-01
34,1992.0,11.0,74.61199815538194,1992-11-01
35,1992.0,12.0,73.01905110677083,1992-12-01
36,1993.0,1.0,69.8986056857639,1993-01-01
37,1993.0,2.0,69.17778862847223,1993-02-01
38,1993.0,3.0,71.06239420572916,1993-03-01
39,1993.0,4.0,72.63978407118056,1993-04-01
40,1993.0,5.0,72.77210828993056,1993-05-01
41,1993.0,6.0,74.71941189236111,1993-06-01
42,1993.0,7.0,75.53541666666666,1993-07-01
