,Month,Temp,datetime,Year
0,1.0,73.06794976128472,1990-01-01,
1,2.0,71.51075575086806,1990-02-01,
2,3.0,71.31746419270834,1990-03-01,
3,4.0,74.0091525607639,1990-04-01,
4,5.0,74.46952582465278,1990-05-01,
5,6.0,75.64932725694445,1990-06-01,
6,7.0,76.57209201388889,1990-07-01,
7,8.0,77.933984375,1990-08-01,
8,9.0,78.41449110243056,1990-09-01,
9,10.0,76.53188205295139,1990-10-01,
10,11.0,75.20802951388889,1990-11-01,
11,12.0,72.33987358940973,1990-12-01,
12,1.0,70.84223632812501,1991-01-01,
13,2.0,72.59410264756944,1991-02-01,
14,3.0,70.8982394748264,1991-03-01,
15,4.0,72.25413682725694,1991-04-01,
16,5.0,73.61130642361111,1991-05-01,
17,6.0,74.37871636284723,1991-06-01,
18,7.0,75.2279296875,1991-07-01,
19,8.0,77.07039659288195,1991-08-01,
20,9.0,76.9261013454861,1991-09-01,
21,10.0,75.79512803819445,1991-10-01,
22,11.0,75.34432237413193,1991-11-01,
23,12.0,73.01979166666666,1991-12-01,
24,1.0,70.56411404079861,1992-01-01,
25,2.0,70.58014865451389,1992-02-01,
26,3.0,71.53826497395833,1992-03-01,
27,4.0,72.50343967013889,1992-04-01,
28,5.0,74.66191948784723,1992-05-01,
29,6.0,76.39776475694444,1992-06-01,
30,7.0,76.79315049913194,1992-07-01,
31,8.0,77.61713324652777,1992-08-01,
32,9.0,77.66737196180556,1992-09-01,
33,10.0,77.02651909722222,1992-10-01,
34,11.0,74.61199815538194,1992-11-01,
35,12.0,73.01905110677083,1992-12-01,
36,1.0,69.8986056857639,1993-01-01,
37,2.0,69.17778862847223,1993-02-01,
38,3.0,71.06239420572916,1993-03-01,
39,4.0,72.63978407118056,1993-04-01,
40,5.0,72.77210828993056,1993-05-01,
41,6.0,74.71941189236111,1993-06-01,
42,7.0,75.53541666666666,1993-07-01,
43,8.0,76.35096571180556,1993-08-01,
44,9.0,76.29628092447916,1993-09-01,
45,10.0,75.30628255208333,1993-10-01,
46,11.0,72.91036512586805,1993-11-01,
47,12.0,70.94266493055557,1993-12-01,
48,1.0,69.37579752604168,1994-01-01,
49,2.0,70.56449652777778,1994-02-01,
50,3.0,70.97709147135416,1994-03-01,
51,4.0,72.31131998697916,1994-04-01,
52,5.0,73.33329535590278,1994-05-01,
53,6.0,74.5062717013889,1994-06-01,
54,7.0,76.45674913194443,1994-07-01,
55,8.0,76.76386176215277,1994-08-01,
56,9.0,76.55482855902778,1994-09-01,
57,10.0,75.74531250000001,1994-10-01,
58,11.0,74.26935763888889,1994-11-01,
59,12.0,71.27757161458334,1994-12-01,
60,1.0,69.57182888454861,1995-01-01,
61,2.0,70.45320366753472,1995-02-01,
62,3.0,72.52300889756944,1995-03-01,
63,4.0,73.11661783854166,1995-04-01,
64,5.0,73.50695258246527,1995-05-01,
65,6.0,74.76166992187501,1995-06-01,
66,7.0,76.3744384765625,1995-07-01,
67,8.0,76.13234592013889,1995-08-01,
68,9.0,75.96183539496528,1995-09-01,
69,10.0,75.9103515625,1995-10-01,
70,11.0,74.65521647135417,1995-11-01,
71,12.0,73.37317165798612,1995-12-01,
72,1.0,72.47752007378472,1996-01-01,
73,2.0,70.4252197265625,1996-02-01,
74,3.0,70.65801052517361,1996-03-01,
75,4.0,74.02613661024306,1996-04-01,
76,5.0,75.57876519097223,1996-05-01,
77,6.0,76.72568901909722,1996-06-01,
78,7.0,77.29745008680555,1996-07-01,
79,8.0,76.62051866319445,1996-08-01,
80,9.0,76.82522243923611,1996-09-01,
81,10.0,76.37214084201389,1996-10-01,
82,11.0,75.13172743055556,1996-11-01,
83,12.0,72.40650499131945,1996-12-01,
84,1.0,71.72902018229166,1997-01-01,
85,2.0,71.62771267361111,1997-02-01,
86,3.0,72.03369140625,1997-03-01,
87,4.0,72.96431749131945,1997-04-01,
88,5.0,74.08263346354167,1997-05-01,
89,6.0,76.27657877604167,1997-06-01,
90,7.0,76.13522135416667,1997-07-01,
91,8.0,76.48386501736111,1997-08-01,
92,9.0,76.97841254340278,1997-09-01,
93,10.0,76.02698296440973,1997-10-01,
94,11.0,73.65177408854167,1997-11-01,
95,12.0,71.53983289930557,1997-12-01,
96,1.0,70.40074327256944,1998-01-01,
97,2.0,70.39625651041666,1998-02-01,
98,3.0,72.06516384548611,1998-03-01,
99,4.0,72.63176269531249,1998-04-01,
100,5.0,72.29172634548611,1998-05-01,
101,6.0,73.35284288194444,1998-06-01,
102,7.0,74.44358452690972,1998-07-01,
103,8.0,76.21576334635417,1998-08-01,
104,9.0,75.69738226996529,1998-09-01,
105,10.0,75.0782470703125,1998-10-01,
106,11.0,74.16688639322916,1998-11-01,
107,12.0,72.28611478080921,1998-12-01,
108,1.0,71.33444345969431,1999-01-01,
109,2.0,70.94714291450012,1999-02-01,
110,3.0,71.83392314113632,1999-03-01,
111,4.0,72.15052163935499,1999-04-01,
112,5.0,73.66105808978566,1999-05-01,
113,6.0,74.12665602573638,1999-06-01,
114,7.0,74.56078416968975,1999-07-01,
115,8.0,75.28568029633479,1999-08-01,
116,9.0,74.90158818561812,1999-09-01,
117,10.0,74.11382761691286,1999-10-01,
118,11.0,73.29325281730888,1999-11-01,
119,12.0,71.95307097143065,1999-12-01,
120,1.0,70.30694550386809,2000-01-01,
121,2.0,70.86721471299849,2000-02-01,
122,3.0,71.80526278222865,2000-03-01,
123,4.0,71.92482137120476,2000-04-01,
124,5.0,73.5255592743049,2000-05-01,
125,6.0,74.99379828008199,2000-06-01,
126,7.0,76.07553851641315,2000-07-01,
127,8.0,76.24990609819484,2000-08-01,
128,9.0,76.36188479654764,2000-09-01,
129,10.0,75.43138695352404,2000-10-01,
130,11.0,73.75495882811683,2000-11-01,
131,12.0,72.04551699589601,2000-12-01,
132,1.0,71.82417447186339,2001-01-01,
133,2.0,71.43449546286283,2001-02-01,
134,3.0,71.51173827976115,2001-03-01,
135,4.0,72.41464417473904,2001-04-01,
136,5.0,72.80210072315667,2001-05-01,
137,6.0,74.35662802048073,2001-06-01,
138,7.0,75.66214928567672,2001-07-01,
139,8.0,76.83053871965001,2001-08-01,
140,9.0,76.33143374249178,2001-09-01,
141,10.0,75.35098625172081,2001-10-01,
142,11.0,74.43306808338343,2001-11-01,
143,12.0,73.40767885140761,2001-12-01,
144,1.0,72.22044548554308,2002-01-01,
145,2.0,70.37681560152802,2002-02-01,
146,3.0,71.8842938663467,2002-03-01,
147,4.0,74.09757184515678,2002-04-01,
148,5.0,74.4206474752465,2002-05-01,
149,6.0,75.35862574361877,2002-06-01,
150,7.0,76.19739818063269,2002-07-01,
151,8.0,76.82424078799649,2002-08-01,
152,9.0,76.35125913392163,2002-09-01,
153,10.0,76.14270272325189,2002-10-01,
154,11.0,74.46218716369248,2002-11-01,
155,12.0,73.05873806227453,2002-12-01,
