Year,Month,Day,RF_in
2024,11,1,2.7823335505370856
2024,11,2,0.4135037200889168
2024,11,3,0.2438400919726885
2024,11,4,6.3018365108875285
2024,11,5,0.2083436719898674
2024,11,7,0.1921728710235005
2024,11,8,0.1200236441663325
2024,11,9,0.0827744733236199
2024,11,10,0.0089715648186476
2024,11,11,0.1158709232645154
2024,11,12,0.0906949670435075
2024,11,13,0.753959506689268
2024,11,14,1.196639716503536
2024,11,15,0.275363219401991
2024,11,16,1.041000127398355
2024,11,17,1.0412668855032443
2024,11,18,0.3664921430244939
2024,11,19,0.1175417881080565
2024,11,20,0.44357879778102827
