Year,Month,Day,RF_in
2025,3,1,0.0011831833134937
2025,3,2,0.0
2025,3,3,0.0401270701283324
2025,3,4,0.4962740253171478
2025,3,5,0.0586519995038868
2025,3,6,0.1726410870326322
2025,3,7,0.3656284127949718
2025,3,8,0.2517767834155822
2025,3,9,0.1282191283503299
2025,3,10,2.95763420875559
2025,3,11,0.5449944028263829
2025,3,12,0.1581888911767431
2025,3,13,0.9171096773574962
2025,3,14,0.0078390452793878
2025,3,15,0.1214499560252586
2025,3,16,0.5378445617610517
2025,3,17,0.1207206802464579
2025,3,18,0.0133518631724582
2025,3,19,0.2767828341254436
2025,3,20,0.0306210796467078
2025,3,21,0.0645535182498617
2025,3,22,0.0532310577063283
2025,3,23,0.0225557075293566
2025,3,24,0.0139224231445929
2025,3,25,0.0005698690750954
2025,3,26,0.0085199652184454
2025,3,27,0.0517115570243389
2025,3,28,0.0080285795902828
2025,3,29,0.0075889604831212
2025,3,30,0.0118187994932402
2025,3,31,0.00674742007726041
