Year,Month,Day,RF_in
2025,10,1,0.034427896838755
2025,10,2,0.0145099234207849
2025,10,3,0.0365563399406752
2025,10,4,0.0801799155259672
2025,10,5,0.2224397404358201
2025,10,6,0.0008668782030329
2025,10,7,0.0038532602598127
2025,10,8,0.0258955459987803
2025,10,9,0.0117658138785033
2025,10,10,0.0954653596326446
2025,10,11,0.010625215873225
2025,10,12,0.0559931328892997
2025,10,13,0.016680851244099
2025,10,14,0.0029790465194629
2025,10,15,0.0719827626205063
2025,10,16,0.5078797828494095
2025,10,17,0.1735783300050276
2025,10,18,0.5256328432578741
2025,10,19,0.1447591098367478
2025,10,20,0.191003846348091
2025,10,21,0.3854357360738979
