Year,Month,Day,RF_in
2025,8,1,0.0623805536592946
2025,8,2,0.0532827213228392
2025,8,3,0.1889992149622248
2025,8,4,0.0446587613827866
2025,8,5,0.0002018458829093
2025,8,6,0.0039496347185032
2025,8,7,0.1280063478223805
2025,8,8,0.0903967553931653
2025,8,9,0.0115600697927251
2025,8,10,0.1100525068474242
2025,8,11,0.0060289409263286
2025,8,12,0.114521031432079
2025,8,13,0.0909756534102128
2025,8,14,0.1420449232515098
2025,8,15,0.0049145330408867
2025,8,16,0.0014624327256054
2025,8,17,0.4014753977828509
2025,8,17,0.4014753977828509
2025,8,18,0.0687116903084597
2025,8,19,0.16021247923843504
