Year,Month,Day,RF_in
2024,7,1,0.2188500758219567
2024,7,2,0.1142040262697875
2024,7,3,0.0460511314471446
2024,7,4,0.081958639108371
2024,7,5,0.0270867572531149
2024,7,6,0.0183091877940747
2024,7,7,0.0322624229534242
2024,7,8,0.1713523742373186
2024,7,9,0.1085849071112204
2024,7,10,0.0412477463805387
2024,7,11,0.0671262936700105
2024,7,12,0.0067184218700279
2024,7,14,0.003343781055648
2024,7,15,0.1454540692857186
2024,7,17,0.2649469265289321
2024,7,18,0.0720058058097826
2024,7,19,0.6488532534236172
2024,7,20,0.1916034735939854
2024,7,21,0.0
2024,7,22,0.0741953760330468
2024,7,23,0.5230293411131769
2024,7,24,0.110366293231426
2024,7,25,0.1773184762122019
2024,7,26,0.1929389402564371
2024,7,27,0.147887035513383
2024,7,28,0.0119136245904052
2024,7,29,0.0501549365604608
2024,7,30,0.349083299062986
2024,7,31,0.0842651978310382
2024,8,5,0.0937654293694787
2024,8,6,0.0861820248017636
2024,8,7,0.0130498913364182
2024,8,8,0.1053735453614088
2024,8,9,0.014067845730667
2024,8,10,0.1362171694107626
2024,8,11,0.116525173326316
2024,8,12,0.1003256703507764
2024,8,13,0.0752258597442843
2024,8,14,0.6026307665317877
2024,8,15,0.1110509881892611
2024,8,16,0.4713193860614429
2024,8,17,0.2772288648312949
2024,8,18,0.1674228096026842
2024,8,19,0.006745342982572
2024,8,20,0.0077826999721043
2024,8,21,0.0636441243845577
2024,8,22,0.4917830434498639
2024,8,23,0.6123067403982271
2024,8,24,5.312522783610382
2024,8,25,4.573802664315399
2024,8,26,0.1684712413403294
2024,8,27,0.0866117613695911
2024,8,28,0.2149756754106366
2024,8,29,0.1559491109787763
2024,8,30,0.0
2024,8,31,0.4016746653752157
2024,9,2,0.1682303521263943
2024,9,3,0.1970496612931521
2024,9,4,0.1478919155965964
2024,9,5,0.0055710961360491
2024,9,6,0.0931712236142058
2024,9,7,0.1470763483767816
2024,9,8,0.0072874053639133
2024,9,9,9.057970752495423e-05
2024,9,10,0.0429641005711756
2024,9,11,0.3733431568666764
2024,9,12,0.0865954746481071
2024,9,13,0.2877536171829433
