,oldMonth,oldET,Month,ET
0,January,3.600097184480677,November,3.699290243176962
1,February,3.7547523864269787,December,2.9186359972492784
2,March,4.360006820436508,January,3.600097184480677
3,April,4.726946022727273,February,3.7547523864269787
4,May,5.341516146331024,March,4.360006820436508
5,June,5.571127717391305,April,4.726946022727273
6,July,5.7121461730072465,May,5.341516146331024
7,August,5.561794987922706,June,5.571127717391305
8,September,5.213247394589106,July,5.7121461730072465
9,October,4.488943599425936,August,5.561794987922706
10,November,3.699290243176962,September,5.213247394589106
11,December,2.9186359972492784,October,4.488943599425936
