,oldMonth,oldET,Month,ET
0,January,3.594502314814815,March,4.360006820436508
1,February,3.737879565638355,April,4.726946022727273
2,March,4.360006820436508,May,5.341516146331024
3,April,4.726946022727273,June,5.571127717391305
4,May,5.341516146331024,July,5.7121461730072465
5,June,5.571127717391305,August,5.561794987922706
6,July,5.7121461730072465,September,5.213247394589106
7,August,5.561794987922706,October,4.48381452333898
8,September,5.213247394589106,November,3.6868380858649203
9,October,4.48381452333898,December,2.9159065788906147
10,November,3.6868380858649203,January,3.594502314814815
11,December,2.9159065788906147,February,3.737879565638355
