,oldMonth,oldET,Month,ET
0,January,3.600097184480677,January,3.600097184480677
1,February,3.7547523864269787,February,3.7547523864269787
2,March,4.360006820436508,March,4.360006820436508
3,April,4.726946022727273,April,4.726946022727273
4,May,5.341516146331024,May,5.341516146331024
5,June,5.571127717391305,June,5.571127717391305
6,July,5.7121461730072465,July,5.7121461730072465
7,August,5.561794987922706,August,5.561794987922706
8,September,5.213247394589106,September,5.213247394589106
9,October,4.48381452333898,October,4.48381452333898
10,November,3.6868380858649203,November,3.6868380858649203
11,December,2.9159065788906147,December,2.9159065788906147
