,oldMonth,oldET,Month,ET
0,January,3.594502314814815,February,3.7547523864269787
1,February,3.7547523864269787,March,4.360006820436508
2,March,4.360006820436508,April,4.726946022727273
3,April,4.726946022727273,May,5.341516146331024
4,May,5.341516146331024,June,5.571127717391305
5,June,5.571127717391305,July,5.7121461730072465
6,July,5.7121461730072465,August,5.561794987922706
7,August,5.561794987922706,September,5.213247394589106
8,September,5.213247394589106,October,4.48381452333898
9,October,4.48381452333898,November,3.6868380858649203
10,November,3.6868380858649203,December,2.9159065788906147
11,December,2.9159065788906147,January,3.594502314814815
