Year,Month,Temp
1990.0,1.0,66.41922200520833
1990.0,2.0,63.15727810329861
1990.0,3.0,63.88533799913195
1990.0,4.0,67.0520779079861
1990.0,5.0,68.4072021484375
1990.0,6.0,69.76888563368055
1990.0,7.0,69.82229275173611
1990.0,8.0,71.150146484375
1990.0,9.0,70.59657931857639
1990.0,10.0,69.8984619140625
1990.0,11.0,67.82631022135416
1990.0,12.0,64.89211968315972
1991.0,1.0,62.21267632378472
1991.0,2.0,62.9421875
1991.0,3.0,64.15771484375
1991.0,4.0,66.23482801649305
1991.0,5.0,67.91896430121528
1991.0,6.0,68.916357421875
1991.0,7.0,70.01371527777778
1991.0,8.0,72.03098958333334
1991.0,9.0,70.87286783854167
1991.0,10.0,70.03066134982639
1991.0,11.0,69.61316731770833
1991.0,12.0,67.18195800781251
1992.0,1.0,62.0904052734375
1992.0,2.0,62.17132703993056
1992.0,3.0,63.94358723958333
1992.0,4.0,63.68179253472222
1992.0,5.0,66.34849717881944
1992.0,6.0,70.34279513888889
1992.0,7.0,70.27782118055555
1992.0,8.0,71.039453125
1992.0,9.0,71.10590549045139
1992.0,10.0,69.10700683593751
1992.0,11.0,67.56819661458333
1992.0,12.0,68.03459743923611
1993.0,1.0,60.90620930989583
1993.0,2.0,60.15470920138889
1993.0,3.0,62.307958984375
1993.0,4.0,67.02723524305556
1993.0,5.0,66.67829861111112
1993.0,6.0,69.34170193142361
1993.0,7.0,69.74142252604167
1993.0,8.0,70.41217447916667
1993.0,9.0,69.95113118489583
1993.0,10.0,68.93048231336806
1993.0,11.0,67.17508951822916
1993.0,12.0,66.17456597222223
1994.0,1.0,62.67328830295139
1994.0,2.0,64.81028645833334
1994.0,3.0,64.32345106336805
1994.0,4.0,66.2270751953125
1994.0,5.0,68.19433865017362
1994.0,6.0,69.44911838107639
1994.0,7.0,71.51417371961806
1994.0,8.0,72.25262586805556
1994.0,9.0,71.71226128472222
1994.0,10.0,70.80633680555556
1994.0,11.0,69.98845214843749
1994.0,12.0,66.21346842447917
1995.0,1.0,63.82972819010417
1995.0,2.0,62.99079047309028
1995.0,3.0,64.88173828125
1995.0,4.0,65.95514322916667
1995.0,5.0,67.21952582465278
1995.0,6.0,69.96976182725695
1995.0,7.0,70.94363335503473
1995.0,8.0,71.12777235243055
1995.0,9.0,70.28398980034723
1995.0,10.0,70.48980034722223
1995.0,11.0,68.12720540364583
1995.0,12.0,66.76657172309028
1996.0,1.0,64.20414496527778
1996.0,2.0,62.09236111111111
1996.0,3.0,62.95728352864584
1996.0,4.0,67.46863335503473
1996.0,5.0,67.63646375868055
1996.0,6.0,70.36393229166666
1996.0,7.0,71.66090223524306
1996.0,8.0,71.5030978732639
1996.0,9.0,71.24074978298611
1996.0,10.0,70.91409776475695
1996.0,11.0,69.1932373046875
1996.0,12.0,64.86883138020833
1997.0,1.0,62.53898654513889
1997.0,2.0,65.455810546875
1997.0,3.0,65.93814290364584
1997.0,4.0,65.848974609375
1997.0,5.0,65.45656195746528
1997.0,6.0,70.00264485677084
1997.0,7.0,70.19001193576389
1997.0,8.0,70.67439507378472
1997.0,9.0,71.34985622829862
1997.0,10.0,70.01985134548612
1997.0,11.0,67.05130750868057
1997.0,12.0,64.97826877170138
1998.0,1.0,61.900111219618054
1998.0,2.0,62.378719075520834
1998.0,3.0,64.45807562934027
1998.0,4.0,65.80735134548611
1998.0,5.0,66.63224283854167
1998.0,6.0,68.06336263020833
1998.0,7.0,69.2692138671875
1998.0,8.0,70.54578993055556
1998.0,9.0,69.55472547743057
1998.0,10.0,69.70582139756945
1998.0,11.0,68.12890353732638
1998.0,12.0,64.97655436197917
1999.0,1.0,64.20803493923611
1999.0,2.0,63.83611111111111
1999.0,3.0,64.74102105034723
1999.0,4.0,65.46187879774305
1999.0,5.0,67.1171875
1999.0,6.0,68.60195041232639
1999.0,7.0,69.54942491319444
1999.0,8.0,70.28465711805556
1999.0,9.0,69.6280978732639
1999.0,10.0,68.93958875868056
1999.0,11.0,67.3465087890625
1999.0,12.0,65.82203233506945
2000.0,1.0,63.69881456163195
2000.0,2.0,63.941661241319444
2000.0,3.0,65.53310004340278
2000.0,4.0,65.55687391493055
2000.0,5.0,67.53046332465277
2000.0,6.0,69.26334635416667
2000.0,7.0,70.76675618489583
