Year,Month,Temp
1990.0,1.0,76.56528591579861
1990.0,2.0,75.73701985677084
1990.0,3.0,76.37999403211805
1990.0,4.0,80.55620117187499
1990.0,5.0,79.75645616319446
1990.0,6.0,81.38939887152779
1990.0,7.0,83.57974717881945
1990.0,8.0,85.34824761284722
1990.0,9.0,85.17567274305556
1990.0,10.0,83.61388346354167
1990.0,11.0,80.50716145833334
1990.0,12.0,77.82464735243056
1991.0,1.0,78.26978081597223
1991.0,2.0,79.50172526041666
1991.0,3.0,75.60222981770833
1991.0,4.0,78.74389105902779
1991.0,5.0,81.35470920138889
1991.0,6.0,82.24143337673613
1991.0,7.0,83.731689453125
1991.0,8.0,84.16448567708333
1991.0,9.0,84.823486328125
1991.0,10.0,84.09583333333333
1991.0,11.0,83.17930230034722
1991.0,12.0,78.36104058159722
1992.0,1.0,77.08828396267361
1992.0,2.0,77.35420464409722
1992.0,3.0,78.979443359375
1992.0,4.0,80.609521484375
1992.0,5.0,81.13069661458334
1992.0,6.0,83.88587239583333
1992.0,7.0,84.2388671875
1992.0,8.0,85.1859592013889
1992.0,9.0,84.59237738715278
1992.0,10.0,83.74500325520833
1992.0,11.0,80.73108723958333
1992.0,12.0,79.80997178819445
1993.0,1.0,76.70980902777778
1993.0,2.0,76.6396728515625
1993.0,3.0,77.65906032986112
1993.0,4.0,79.74487847222223
1993.0,5.0,80.91576605902779
1993.0,6.0,83.40602756076389
1993.0,7.0,83.67501085069445
1993.0,8.0,84.75797526041667
1993.0,9.0,85.77197265625
1993.0,10.0,84.22900933159723
1993.0,11.0,78.70941297743056
1993.0,12.0,77.21650119357639
1994.0,1.0,75.88392198350695
1994.0,2.0,76.37848036024306
1994.0,3.0,76.73895670572917
1994.0,4.0,78.06218532986111
1994.0,5.0,80.06993272569444
1994.0,6.0,82.25710177951389
1994.0,7.0,83.96315104166666
1994.0,8.0,85.14168836805555
1994.0,9.0,84.93668077256945
1994.0,10.0,83.99038628472223
1994.0,11.0,80.04328884548612
1994.0,12.0,77.29682074652777
1995.0,1.0,76.50797526041666
1995.0,2.0,77.34485677083333
1995.0,3.0,78.18814561631945
1995.0,4.0,78.38025716145833
1995.0,5.0,80.01656358506945
1995.0,6.0,82.04560546875001
1995.0,7.0,83.22465277777778
1995.0,8.0,84.56896701388888
1995.0,9.0,85.830615234375
1995.0,10.0,84.37022026909722
1995.0,11.0,82.153662109375
1995.0,12.0,80.335009765625
1996.0,1.0,78.51787109375
1996.0,2.0,76.55470648871528
1996.0,3.0,77.12068684895834
1996.0,4.0,81.01054144965278
1996.0,5.0,82.92334526909723
1996.0,6.0,84.711328125
1996.0,7.0,84.44348958333333
1996.0,8.0,84.61714952256945
1996.0,9.0,85.04450412326389
1996.0,10.0,85.34493272569445
1996.0,11.0,77.54178059895833
1996.0,12.0,75.81931694878472
1997.0,1.0,75.89941677517362
1997.0,2.0,79.45086263020833
1997.0,3.0,78.13249782986111
1997.0,4.0,81.45421006944444
1997.0,5.0,80.51407877604166
1997.0,6.0,82.50021701388889
1997.0,7.0,83.99346245659723
1997.0,8.0,85.79560546875001
1997.0,9.0,85.90680881076389
1997.0,10.0,84.70651584201389
1997.0,11.0,80.287841796875
1997.0,12.0,77.36703016493055
1998.0,1.0,78.50888671875
1998.0,2.0,78.72237955729167
1998.0,3.0,80.76508246527777
1998.0,4.0,78.66370442708333
1998.0,5.0,78.44151475694446
1998.0,6.0,81.0975802951389
1998.0,7.0,82.46441514756944
1998.0,8.0,84.72752278645834
1998.0,9.0,84.43358289930555
1998.0,10.0,83.15403103298611
1998.0,11.0,80.91291232638889
1998.0,12.0,78.87956814236111
1999.0,1.0,78.19361436631945
1999.0,2.0,78.22476671006945
1999.0,3.0,78.8169921875
1999.0,4.0,79.82553168402778
1999.0,5.0,81.90841471354167
1999.0,6.0,82.99798719618056
1999.0,7.0,83.29837239583333
1999.0,8.0,84.49727105034722
1999.0,9.0,84.51971028645833
1999.0,10.0,83.01312934027777
1999.0,11.0,80.45145941840278
1999.0,12.0,77.99397786458334
2000.0,1.0,76.68537597656251
2000.0,2.0,79.85071614583333
2000.0,3.0,80.54847547743056
2000.0,4.0,77.36281467013889
2000.0,5.0,81.90433485243057
2000.0,6.0,84.15856662326388
2000.0,7.0,83.76509331597222
2000.0,8.0,84.70608181423611
2000.0,9.0,84.43056098090278
2000.0,10.0,83.74784071180557
2000.0,11.0,80.61846788194444
2000.0,12.0,80.60041232638889
2001.0,1.0,79.9701171875
2001.0,2.0,78.769580078125
2001.0,3.0,79.25810004340278
2001.0,4.0,79.54019639756945
2001.0,5.0,81.38662109375
2001.0,6.0,82.58447808159721
2001.0,7.0,84.57767469618057
2001.0,8.0,84.70865342881945
2001.0,9.0,85.14571940104167
2001.0,10.0,82.72561848958333
2001.0,11.0,80.90149197048612
2001.0,12.0,78.77760959201389
2002.0,1.0,78.23423936631944
2002.0,2.0,76.61861436631943
2002.0,3.0,78.25198025173611
2002.0,4.0,81.13764105902777
2002.0,5.0,82.28435329861111
2002.0,6.0,84.27054578993057
2002.0,7.0,83.96016167534722
2002.0,8.0,85.01656901041667
2002.0,9.0,85.26057942708333
2002.0,10.0,83.82176649305555
2002.0,11.0,81.72274305555555
2002.0,12.0,80.337060546875
2003.0,1.0,78.39742296006943
2003.0,2.0,77.97494032118055
2003.0,3.0,80.6187282986111
2003.0,4.0,81.01512586805555
2003.0,5.0,83.63031141493056
2003.0,6.0,84.422265625
2003.0,7.0,85.10686848958333
2003.0,8.0,85.7025390625
2003.0,9.0,85.65005967881945
2003.0,10.0,85.49441189236111
2003.0,11.0,82.08283420138889
2003.0,12.0,79.00600043402778
2004.0,1.0,78.70181206597222
2004.0,2.0,80.56915690104167
2004.0,3.0,77.03725857204861
2004.0,4.0,80.10437825520833
2004.0,5.0,82.17394205729167
2004.0,6.0,83.54742296006944
2004.0,7.0,85.413818359375
2004.0,8.0,85.1793674045139
2004.0,9.0,86.1981662326389
2004.0,10.0,84.87476671006945
2004.0,11.0,81.98878580729166
2004.0,12.0,79.15224066840278
2005.0,1.0,78.22947591145834
2005.0,2.0,78.015771484375
2005.0,3.0,77.77921006944445
2005.0,4.0,80.36568467881943
2005.0,5.0,83.24662543402778
2005.0,6.0,83.50722113715278
2005.0,7.0,84.11857096354167
2005.0,8.0,85.631005859375
2005.0,9.0,84.72316623263889
2005.0,10.0,82.632080078125
2005.0,11.0,81.253466796875
2005.0,12.0,80.31474609375
2006.0,1.0,78.92351888020833
2006.0,2.0,76.79271647135417
2006.0,3.0,77.82662760416667
2006.0,4.0,78.32499457465278
2006.0,5.0,80.01435004340277
2006.0,6.0,83.95475260416667
2006.0,7.0,83.96392144097223
2006.0,8.0,85.02685004340279
2006.0,9.0,84.80693359375
2006.0,10.0,83.67252604166667
2006.0,11.0,82.88119032118055
2006.0,12.0,79.67494574652778
2007.0,1.0,78.90174153645833
2007.0,2.0,78.04935438368057
2007.0,3.0,80.036865234375
2007.0,4.0,80.14646267361111
2007.0,5.0,82.48496636284722
2007.0,6.0,84.10936957465279
2007.0,7.0,84.44862738715278
2007.0,8.0,85.24701605902777
2007.0,9.0,85.17726779513889
2007.0,10.0,83.60135633680555
2007.0,11.0,81.36703016493055
2007.0,12.0,78.40599500868055
2008.0,1.0,76.79474012586806
2008.0,2.0,78.74556206597222
2008.0,3.0,80.95790473090278
2008.0,4.0,80.22420247395834
2008.0,5.0,82.38390842013888
2008.0,6.0,83.12759874131945
2008.0,7.0,84.62093641493055
2008.0,8.0,84.6148654513889
2008.0,9.0,84.433935546875
2008.0,10.0,82.890380859375
2008.0,11.0,80.96392686631944
2008.0,12.0,78.86075846354166
2009.0,1.0,76.9898681640625
2009.0,2.0,76.10783691406249
2009.0,3.0,76.12802463107639
2009.0,4.0,77.46678059895834
2009.0,5.0,82.1072536892361
2009.0,6.0,84.14152018229167
2009.0,7.0,84.56914605034723
2009.0,8.0,85.09141710069446
2009.0,9.0,85.62104492187501
2009.0,10.0,85.64295247395833
2009.0,11.0,81.237255859375
2009.0,12.0,79.28542209201389
2010.0,1.0,79.50686306423611
2010.0,2.0,77.70876193576389
2010.0,3.0,76.96541612413193
2010.0,4.0,77.94371744791667
2010.0,5.0,81.49468858506944
2010.0,6.0,82.94652777777779
2010.0,7.0,83.46881510416667
2010.0,8.0,83.58480902777777
2010.0,9.0,84.6361328125
2010.0,10.0,83.57152235243056
2010.0,11.0,81.04726019965278
2010.0,12.0,79.04706488715277
2011.0,1.0,78.22596571180556
2011.0,2.0,79.60641276041667
2011.0,3.0,78.79327799479168
2011.0,4.0,81.24489474826389
2011.0,5.0,80.54287109375
