,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.3991202741141056,SEL,10.0,2.71519324109009,0.2523502006096894,-1.6839270330240157,-4.146770073504416,71.13725539219593,70.89770458038497,69.58934190538194
1,1.0,4.3991202741141056,WEL,15.0,3.425859750613132,0.5900670293817439,-0.9732605235009735,-3.8090532447323615,71.13725539219593,71.29449631092554,69.91582558653882
2,1.0,4.3991202741141056,NUT,20.0,5.903122308686024,0.9057930462142754,1.5040020345719185,-3.4933272278998304,71.13725539219593,70.54945654457492,68.80801052517361
3,1.0,4.3991202741141056,WLA,19.0,3.8339044097113306,0.2594682692183551,-0.5652158644027749,-4.13965200489575,71.13725539219593,71.71611140934316,69.21920572916667
4,1.0,4.3991202741141056,SLA,10.0,5.608844165611027,0.7800608023362314,1.209723891496921,-3.619059471777874,71.13725539219593,70.68537824431712,70.19209561126061
5,2.0,2.91866956654104,SEL,9.0,1.6557184216496743,0.2272976481950444,-1.2629511448913655,-2.6913719183459954,71.05027869620093,70.54983043722495,69.76276584201389
6,2.0,2.91866956654104,WEL,9.0,2.6854785076876544,0.3569250439628749,-0.23319105885338542,-2.5617445225781648,71.05027869620093,69.9744998303952,68.78949110243056
7,2.0,2.91866956654104,NUT,29.0,2.7928732945289165,0.5355809744702051,-0.1257962720121233,-2.383088592070835,71.05027869620093,71.16065655684919,68.3971923828125
8,2.0,2.91866956654104,WLA,19.0,4.137072592959529,0.4308057955429182,1.2184030264184895,-2.4878637709981217,71.05027869620093,71.13411690767444,69.32352973090278
9,2.0,2.91866956654104,SLA,8.0,2.164133844053918,0.0489159479564905,-0.7545357224871219,-2.869753618584549,71.05027869620093,71.78923752874059,71.15349692112322
10,3.0,3.3612506878251383,SEL,7.0,2.611216702295894,0.6677291186312215,-0.7500339855292442,-2.6935215691939165,71.664116100044,71.96636734208715,71.46152072482639
11,3.0,3.3612506878251383,WEL,5.0,1.9957763814272564,0.5158005880639703,-1.3654743063978818,-2.845450099761168,71.664116100044,70.81389903919701,70.54100748697917
12,3.0,3.3612506878251383,NUT,39.0,3.519270607383694,0.0934285849631209,0.15801991955855588,-3.2678221028620174,71.664116100044,71.54643634532087,69.86253922650408
13,3.0,3.3612506878251383,WLA,20.0,3.8428058388792445,0.6993660009485577,0.4815551510541063,-2.6618846868765806,71.664116100044,71.81467934485197,70.03898111979167
14,3.0,3.3612506878251383,SLA,3.0,2.1224938701012706,0.9212332735073696,-1.2387568177238677,-2.4400174143177686,71.664116100044,73.80293693866952,73.80293693866952
15,4.0,1.6211981894133274,SEL,2.0,1.3336027376596373,0.6048299782568413,-0.28759545175369006,-1.016368211156486,73.21643162180915,72.14565972222222,72.14565972222222
16,4.0,1.6211981894133274,WEL,11.0,1.0014105339120751,0.1644136375619334,-0.6197876555012523,-1.456784551851394,73.21643162180915,73.81124142572075,72.23552517361111
17,4.0,1.6211981894133274,NUT,43.0,1.725283241499212,0.1037083170881444,0.1040850520858847,-1.517489872325183,73.21643162180915,73.12493174681406,71.11908873718626
18,4.0,1.6211981894133274,WLA,16.0,1.7305532729670896,0.3727507236644248,0.10935508355376222,-1.2484474657489026,73.21643162180915,72.94751708361457,71.44272912359597
19,4.0,1.6211981894133274,SLA,2.0,2.204956458147267,0.505470653380784,0.5837582687339395,-1.1157275360325434,73.21643162180915,74.84813910590279,74.84813910590279
20,5.0,1.5159407703284535,SEL,2.0,0.8171248415115103,0.6752153739435999,-0.6988159288169432,-0.8407253963848537,74.82863802169639,73.73959418402778,73.73959418402778
21,5.0,1.5159407703284535,WEL,13.0,1.1778604283366947,0.2541227239647887,-0.33808034199175885,-1.2618180463636648,74.82863802169639,73.78733040785968,72.53687879774306
22,5.0,1.5159407703284535,NUT,43.0,1.7041164286953885,0.1444261665303447,0.18817565836693495,-1.3715146037981087,74.82863802169639,75.05008596981774,72.83628442683755
23,5.0,1.5159407703284535,WLA,14.0,1.4659862435933981,0.1243053609455502,-0.049954526735055405,-1.3916354093829033,74.82863802169639,74.94178247664438,74.22495466931943
24,5.0,1.5159407703284535,SLA,2.0,0.7161839543481001,0.6512790552737983,-0.7997568159803534,-0.8646617150546553,74.82863802169639,75.68664279513888,75.68664279513888
25,6.0,0.7187427977981636,SEL,3.0,0.8219511399779456,0.5655173925335072,0.10320834217978192,-0.15322540526465644,76.6893797177208,76.42812884837416,76.25142415364584
26,6.0,0.7187427977981636,WEL,14.0,0.634705503349557,0.1365725106674762,-0.08403729444860664,-0.5821702871306874,76.6893797177208,78.08120854547579,75.57889811197917
27,6.0,0.7187427977981636,NUT,42.0,0.7974884043162479,0.0668338965869012,0.07874560651808427,-0.6519089012112624,76.6893797177208,76.55680447064533,74.58047688802083
28,6.0,0.7187427977981636,WLA,13.0,0.6140548279660697,0.0629915356276808,-0.10468796983209394,-0.6557512621704829,76.6893797177208,76.2902631398027,75.34254901047217
29,6.0,0.7187427977981636,SLA,2.0,0.17900541269757184,0.079121693955736,-0.5397373851005918,-0.6396211038424277,76.6893797177208,,
30,7.0,0.6962989916232221,SEL,6.0,0.6770364558571978,0.0711631237203205,-0.019262535766024214,-0.6251358679029015,77.5848613712609,78.10950825027679,77.09173448350694
31,7.0,0.6962989916232221,WEL,10.0,0.5469067205408867,0.1521186461494559,-0.14939227108233533,-0.5441803454737661,77.5848613712609,77.63566437641,76.87270236545139
32,7.0,0.6962989916232221,NUT,43.0,0.7772611704854318,0.057622264863173,0.08096217886220969,-0.638676726760049,77.5848613712609,77.70600277273552,75.9637204490734
33,7.0,0.6962989916232221,WLA,13.0,0.585816228163589,0.1060455877022805,-0.11048276345963304,-0.5902534039209416,77.5848613712609,76.93192526941597,75.86681043836806
34,7.0,0.6962989916232221,SLA,2.0,0.4784990712830818,0.4633919949595059,-0.21779992034014029,-0.23290699666371617,77.5848613712609,,
35,8.0,0.9386523075440567,SEL,8.0,1.1145129073543407,0.3061461909885505,0.175860599810284,-0.6325061165555061,78.32254624016869,79.23363632533017,78.23500434027778
36,8.0,0.9386523075440567,WEL,12.0,1.3048699350135486,0.0945002304704587,0.36621762746949194,-0.844152077073598,78.32254624016869,78.55747290984687,78.09774305555555
37,8.0,0.9386523075440567,NUT,34.0,0.8470495840869723,0.0348984021260715,-0.09160272345708442,-0.9037539054179852,78.32254624016869,78.37340653927933,77.24421020119522
38,8.0,0.9386523075440567,WLA,15.0,0.950875399314416,0.1634526468289771,0.012223091770359296,-0.7751996607150796,78.32254624016869,78.24580943359531,76.88327709537874
39,8.0,0.9386523075440567,SLA,5.0,0.3645822861179082,0.0783417261271431,-0.5740700214261485,-0.8603105814169136,78.32254624016869,77.23140602067876,76.87462180899296
