,oldMonth,OldTemp,Month,Temp
0,January,71.16091449222544,November,74.84998513616479
1,February,71.04995614081841,December,72.60445772591473
2,March,71.67813149569753,January,71.16091449222544
3,April,73.21921386751043,February,71.04995614081841
4,May,74.8187455117511,March,71.67813149569753
5,June,76.68159613178791,April,73.21921386751043
6,July,77.5793147833469,May,74.8187455117511
7,August,78.33811350734754,June,76.68159613178791
8,September,78.13821274422197,July,77.5793147833469
9,October,77.11980344263482,August,78.33811350734754
10,November,74.84998513616479,September,78.13821274422197
11,December,72.60445772591473,October,77.11980344263482
