,oldMonth,OldTemp,Month,Temp
0,January,71.19244596840107,May,74.8187455117511
1,February,71.09158680188557,June,76.68159613178791
2,March,71.73567639085465,July,77.5793147833469
3,April,73.25709424462337,August,78.33811350734754
4,May,74.8187455117511,September,78.13821274422197
5,June,76.68159613178791,October,77.11980344263482
6,July,77.5793147833469,November,74.85952525888646
7,August,78.33811350734754,December,72.65703350281815
8,September,78.13821274422197,January,71.19244596840107
9,October,77.11980344263482,February,71.09158680188557
10,November,74.85952525888646,March,71.73567639085465
11,December,72.65703350281815,April,73.25709424462337
