,oldMonth,OldTemp,Month,Temp
0,January,71.16091449222544,March,71.66411610004401
1,February,71.04995614081841,April,73.21643162180915
2,March,71.66411610004401,May,74.82863802169639
3,April,73.21643162180915,June,76.68937971772081
4,May,74.82863802169639,July,77.5848613712609
5,June,76.68937971772081,August,78.33551860871766
6,July,77.5848613712609,September,78.12409110363127
7,August,78.33551860871766,October,77.1043255924999
8,September,78.12409110363127,November,74.84998513616479
9,October,77.1043255924999,December,72.60445772591473
10,November,74.84998513616479,January,71.16091449222544
11,December,72.60445772591473,February,71.04995614081841
