,oldMonth,OldTemp,Month,Temp
0,January,71.16091449222544,September,78.12409110363127
1,February,71.04995614081841,October,77.1043255924999
2,March,71.67813149569753,November,74.84998513616479
3,April,73.21921386751043,December,72.60445772591473
4,May,74.8187455117511,January,71.16091449222544
5,June,76.68159613178791,February,71.04995614081841
6,July,77.5793147833469,March,71.67813149569753
7,August,78.33811350734754,April,73.21921386751043
8,September,78.12409110363127,May,74.8187455117511
9,October,77.1043255924999,June,76.68159613178791
10,November,74.84998513616479,July,77.5793147833469
11,December,72.60445772591473,August,78.33811350734754
