,oldMonth,oldTemp,Month,Temp
0,January,71.13725539219593,August,78.3225462401687
1,February,71.05027869620095,September,78.11076751491557
2,March,71.66411610004401,October,77.11457066911396
3,April,73.21643162180915,November,74.82522257900101
4,May,74.82863802169639,December,72.60491610989132
5,June,76.68937971772081,January,71.13725539219593
6,July,77.5848613712609,February,71.05027869620095
7,August,78.3225462401687,March,71.66411610004401
8,September,78.11076751491557,April,73.21643162180915
9,October,77.11457066911396,May,74.82863802169639
10,November,74.82522257900101,June,76.68937971772081
11,December,72.60491610989132,July,77.5848613712609
