,oldMonth,OldTemp,Month,Temp
0,January,71.19244596840107,July,77.5793147833469
1,February,71.09158680188557,August,78.33811350734754
2,March,71.73567639085465,September,78.13821274422197
3,April,73.25709424462337,October,77.11980344263482
4,May,74.839829816715,November,74.85952525888646
5,June,76.68749615182988,December,72.65703350281815
6,July,77.5793147833469,January,71.19244596840107
7,August,78.33811350734754,February,71.09158680188557
8,September,78.13821274422197,March,71.73567639085465
9,October,77.11980344263482,April,73.25709424462337
10,November,74.85952525888646,May,74.839829816715
11,December,72.65703350281815,June,76.68749615182988
