oldMonth,OldTemp,Month,Temp
January,71.16091449222544,October,77.1043255924999
February,71.04995614081841,November,74.84998513616479
March,71.67813149569753,December,72.60445772591473
April,73.21921386751043,January,71.16091449222544
May,74.8187455117511,February,71.04995614081841
June,76.68159613178791,March,71.67813149569753
July,77.5793147833469,April,73.21921386751043
August,78.33811350734754,May,74.8187455117511
September,78.13821274422197,June,76.68159613178791
October,77.1043255924999,July,77.5793147833469
November,74.84998513616479,August,78.33811350734754
December,72.60445772591473,September,78.13821274422197
