,oldMonth,OldTemp,Month,Temp
0,January,71.13725539219593,January,71.13725539219593
1,February,71.05027869620095,February,71.05027869620095
2,March,71.66411610004401,March,71.66411610004401
3,April,73.21643162180915,April,73.21643162180915
4,May,74.82863802169639,May,74.82863802169639
5,June,76.68937971772081,June,76.68937971772081
6,July,77.5848613712609,July,77.5848613712609
7,August,78.33551860871766,August,78.33551860871766
8,September,78.12409110363127,September,78.12409110363127
9,October,77.1043255924999,October,77.1043255924999
10,November,74.84998513616479,November,74.84998513616479
11,December,72.60445772591473,December,72.60445772591473
