,oldMonth,OldTemp,Month,Temp
0,January,71.19244596840107,April,73.21921386751043
1,February,71.09158680188557,May,74.8187455117511
2,March,71.73567639085465,June,76.68159613178791
3,April,73.21921386751043,July,77.5793147833469
4,May,74.8187455117511,August,78.33811350734754
5,June,76.68159613178791,September,78.13821274422197
6,July,77.5793147833469,October,77.11980344263482
7,August,78.33811350734754,November,74.85952525888646
8,September,78.13821274422197,December,72.65703350281815
9,October,77.11980344263482,January,71.19244596840107
10,November,74.85952525888646,February,71.09158680188557
11,December,72.65703350281815,March,71.73567639085465
