,oldMonth,OldTemp,Month,Temp
0,January,71.19244596840107,June,76.68159613178791
1,February,71.09158680188557,July,77.5793147833469
2,March,71.73567639085465,August,78.33811350734754
3,April,73.25709424462337,September,78.13821274422197
4,May,74.839829816715,October,77.11980344263482
5,June,76.68159613178791,November,74.85952525888646
6,July,77.5793147833469,December,72.65703350281815
7,August,78.33811350734754,January,71.19244596840107
8,September,78.13821274422197,February,71.09158680188557
9,October,77.11980344263482,March,71.73567639085465
10,November,74.85952525888646,April,73.25709424462337
11,December,72.65703350281815,May,74.839829816715
