,oldMonth,OldTemp,Month,Temp
0,January,71.19244596840107,August,78.33811350734754
1,February,71.09158680188557,September,78.13821274422197
2,March,71.73567639085465,October,77.11980344263482
3,April,73.25709424462337,November,74.85952525888646
4,May,74.839829816715,December,72.65703350281815
5,June,76.68749615182988,January,71.19244596840107
6,July,77.5854309127736,February,71.09158680188557
7,August,78.33811350734754,March,71.73567639085465
8,September,78.13821274422197,April,73.25709424462337
9,October,77.11980344263482,May,74.839829816715
10,November,74.85952525888646,June,76.68749615182988
11,December,72.65703350281815,July,77.5854309127736
