,oldMonth,OldTemp,Month,Temp
0,January,71.19244596840107,March,71.67813149569753
1,February,71.09158680188557,April,73.21921386751043
2,March,71.67813149569753,May,74.8187455117511
3,April,73.21921386751043,June,76.68159613178791
4,May,74.8187455117511,July,77.5793147833469
5,June,76.68159613178791,August,78.33811350734754
6,July,77.5793147833469,September,78.13821274422197
7,August,78.33811350734754,October,77.11980344263482
8,September,78.13821274422197,November,74.85952525888646
9,October,77.11980344263482,December,72.65703350281815
10,November,74.85952525888646,January,71.19244596840107
11,December,72.65703350281815,February,71.09158680188557
