,oldMonth,OldTemp,Month,Temp
0,January,71.16091449222544,April,73.21643162180915
1,February,71.04995614081841,May,74.82863802169639
2,March,71.67813149569753,June,76.68937971772081
3,April,73.21643162180915,July,77.5848613712609
4,May,74.82863802169639,August,78.33551860871766
5,June,76.68937971772081,September,78.12409110363127
6,July,77.5848613712609,October,77.1043255924999
7,August,78.33551860871766,November,74.84998513616479
8,September,78.12409110363127,December,72.60445772591473
9,October,77.1043255924999,January,71.16091449222544
10,November,74.84998513616479,February,71.04995614081841
11,December,72.60445772591473,March,71.67813149569753
