,oldMonth,OldTemp,Month,Temp
0,January,71.16091449222544,February,71.05027869620095
1,February,71.05027869620095,March,71.66411610004401
2,March,71.66411610004401,April,73.21643162180915
3,April,73.21643162180915,May,74.82863802169639
4,May,74.82863802169639,June,76.68937971772081
5,June,76.68937971772081,July,77.5848613712609
6,July,77.5848613712609,August,78.33551860871766
7,August,78.33551860871766,September,78.12409110363127
8,September,78.12409110363127,October,77.1043255924999
9,October,77.1043255924999,November,74.84998513616479
10,November,74.84998513616479,December,72.60445772591473
11,December,72.60445772591473,January,71.16091449222544
