Year,Month,tmean_f,datetime
1990,1,71.49225531684027,1990-01-01
1990,2,69.44714898003471,1990-02-01
1990,3,70.132666015625,1990-03-01
1990,4,73.80413682725694,1990-04-01
1990,5,74.0818332248264,1990-05-01
1990,6,75.57914225260416,1990-06-01
1990,7,76.70102267795139,1990-07-01
1990,8,78.24919704861111,1990-08-01
1990,9,77.88612738715278,1990-09-01
1990,10,76.75617404513889,1990-10-01
1990,11,74.16674262152779,1990-11-01
1990,12,71.35838487413194,1990-12-01
1991,1,70.24123263888889,1991-01-01
1991,2,71.22195366753473,1991-02-01
1991,3,69.87997504340278,1991-03-01
1991,4,72.48935818142361,1991-04-01
1991,5,74.63683810763888,1991-05-01
1991,6,75.57889811197917,1991-06-01
1991,7,76.87270236545139,1991-07-01
1991,8,78.09774305555555,1991-08-01
1991,9,77.84817708333333,1991-09-01
1991,10,77.06324598524306,1991-10-01
1991,11,76.39623209635417,1991-11-01
1991,12,72.77150065104166,1991-12-01
1992,1,69.58934190538194,1992-01-01
1992,2,69.76276584201389,1992-02-01
1992,3,71.46152072482639,1992-03-01
1992,4,72.14565972222222,1992-04-01
1992,5,73.73959418402778,1992-05-01
1992,6,77.11433919270834,1992-06-01
1992,7,77.258349609375,1992-07-01
1992,8,78.11270073784723,1992-08-01
1992,9,77.84914279513889,1992-09-01
1992,10,76.42600368923611,1992-10-01
1992,11,74.14964192708334,1992-11-01
1992,12,73.92227918836807,1992-12-01
1993,1,68.80801052517361,1993-01-01
1993,2,68.3971923828125,1993-02-01
1993,3,69.98351508246527,1993-03-01
1993,4,73.38605957031251,1993-04-01
1993,5,73.79703504774307,1993-05-01
1993,6,76.37386067708334,1993-06-01
1993,7,76.70821940104167,1993-07-01
1993,8,77.58507486979167,1993-08-01
1993,9,77.86155598958334,1993-09-01
1993,10,76.57974446614583,1993-10-01
1993,11,72.94225531684027,1993-11-01
1993,12,71.6955322265625,1993-12-01
1994,1,69.27860514322916,1994-01-01
1994,2,70.594384765625,1994-02-01
1994,3,70.53120388454862,1994-03-01
