oldMonth,RF_in,Month,RF
January,4.284627622773282,April,1.848762514997063
February,2.899710423870584,May,1.4699518523997435
March,3.181934338952728,June,0.7222881625366536
April,1.848762514997063,July,0.6373632475944486
May,1.4699518523997435,August,0.9660654078455784
June,0.7222881625366536,September,1.2542589374068585
July,0.6373632475944486,October,2.5002467513882904
August,0.9660654078455784,November,2.8521801142621115
September,1.2542589374068585,December,4.07078136941053
October,2.5002467513882904,January,4.284627622773282
November,2.8521801142621115,February,2.899710423870584
December,4.07078136941053,March,3.181934338952728
