,oldMonth,RF_in,Month,RF
0,January,4.253785111204904,October,2.5403545080431695
1,February,2.940100766033394,November,2.8840974750320485
2,March,3.229575574452863,December,4.135846343657358
3,April,1.8383679900304262,January,4.253785111204904
4,May,1.420611829311486,February,2.940100766033394
5,June,0.727265916258359,March,3.229575574452863
6,July,0.6424405254942476,April,1.8383679900304262
7,August,0.968135602408373,May,1.420611829311486
8,September,1.264918939103373,June,0.727265916258359
9,October,2.5403545080431695,July,0.6424405254942476
10,November,2.8840974750320485,August,0.968135602408373
11,December,4.135846343657358,September,1.264918939103373
