oldMonth,RF_in,Month,RF
January,4.284627622773282,June,0.7222881625366536
February,2.899710423870584,July,0.6373632475944486
March,3.181934338952728,August,0.9660654078455784
April,1.8686932127606986,September,1.2542589374068585
May,1.47022643952403,October,2.5002467513882904
June,0.7222881625366536,November,2.8521801142621115
July,0.6373632475944486,December,4.07078136941053
August,0.9660654078455784,January,4.284627622773282
September,1.2542589374068585,February,2.899710423870584
October,2.5002467513882904,March,3.181934338952728
November,2.8521801142621115,April,1.8686932127606986
December,4.07078136941053,May,1.47022643952403
