oldMonth,RF_in,Month,RF
January,4.284627622773282,March,3.2000094664431957
February,2.899710423870584,April,1.848762514997063
March,3.2000094664431957,May,1.4699518523997435
April,1.848762514997063,June,0.7222881625366536
May,1.4699518523997435,July,0.6373632475944486
June,0.7222881625366536,August,0.9660654078455784
July,0.6373632475944486,September,1.2542589374068585
August,0.9660654078455784,October,2.5002467513882904
September,1.2542589374068585,November,2.8521801142621115
October,2.5002467513882904,December,4.07078136941053
November,2.8521801142621115,January,4.284627622773282
December,4.07078136941053,February,2.899710423870584
