oldMonth,RF_in,Month,RF
January,4.268389839916534,February,2.899710423870584
February,2.899710423870584,March,3.181934338952728
March,3.181934338952728,April,1.8686932127606986
April,1.8686932127606986,May,1.47022643952403
May,1.47022643952403,June,0.7177929427898716
June,0.7177929427898716,July,0.6329630778124203
July,0.6329630778124203,August,0.9590585490253541
August,0.9590585490253541,September,1.2443178196824078
September,1.2443178196824078,October,2.490169859639428
October,2.490169859639428,November,2.8292868899920727
November,2.8292868899920727,December,4.103042321354248
December,4.103042321354248,January,4.268389839916534
