,oldMonth,RF_in,Month,RF
0,January,4.293015942361227,September,1.264918939103373
1,February,2.916996745599434,October,2.520597060544621
2,March,3.2000094664431957,November,2.874914572329151
3,April,1.848762514997063,December,4.106896235554881
4,May,1.4699518523997435,January,4.293015942361227
5,June,0.7222881625366536,February,2.916996745599434
6,July,0.6373632475944486,March,3.2000094664431957
7,August,0.9660654078455784,April,1.848762514997063
8,September,1.264918939103373,May,1.4699518523997435
9,October,2.520597060544621,June,0.7222881625366536
10,November,2.874914572329151,July,0.6373632475944486
11,December,4.106896235554881,August,0.9660654078455784
