oldMonth,RF_in,Month,RF
January,4.268389839916534,April,1.8686932127606986
February,2.9019664849732627,May,1.47022643952403
March,3.3360200024763693,June,0.7177929427898716
April,1.8686932127606986,July,0.6329630778124203
May,1.47022643952403,August,0.9590585490253541
June,0.7177929427898716,September,1.2443178196824078
July,0.6329630778124203,October,2.490169859639428
August,0.9590585490253541,November,2.8292868899920727
September,1.2443178196824078,December,4.103042321354248
October,2.490169859639428,January,4.268389839916534
November,2.8292868899920727,February,2.9019664849732627
December,4.103042321354248,March,3.3360200024763693
