oldMonth,RF_in,Month,RF
January,4.284627622773282,December,4.07078136941053
February,2.899710423870584,January,4.284627622773282
March,3.181934338952728,February,2.899710423870584
April,1.8686932127606986,March,3.181934338952728
May,1.47022643952403,April,1.8686932127606986
June,0.7177929427898716,May,1.47022643952403
July,0.6329630778124203,June,0.7177929427898716
August,0.9590585490253541,July,0.6329630778124203
September,1.2443178196824078,August,0.9590585490253541
October,2.490169859639428,September,1.2443178196824078
November,2.8292868899920727,October,2.490169859639428
December,4.07078136941053,November,2.8292868899920727
