oldMonth,RF_in,Month,RF
January,4.268389839916534,March,3.181934338952728
February,2.9019664849732627,April,1.8686932127606986
March,3.181934338952728,May,1.47022643952403
April,1.8686932127606986,June,0.7177929427898716
May,1.47022643952403,July,0.6329630778124203
June,0.7177929427898716,August,0.9590585490253541
July,0.6329630778124203,September,1.2443178196824078
August,0.9590585490253541,October,2.490169859639428
September,1.2443178196824078,November,2.8292868899920727
October,2.490169859639428,December,4.103042321354248
November,2.8292868899920727,January,4.268389839916534
December,4.103042321354248,February,2.9019664849732627
