oldMonth,RF_in,Month,RF
January,4.284627622773282,October,2.5002467513882904
February,2.899710423870584,November,2.8521801142621115
March,3.181934338952728,December,4.07078136941053
April,1.8686932127606986,January,4.284627622773282
May,1.47022643952403,February,2.899710423870584
June,0.7177929427898716,March,3.181934338952728
July,0.6329630778124203,April,1.8686932127606986
August,0.9590585490253541,May,1.47022643952403
September,1.2443178196824078,June,0.7177929427898716
October,2.5002467513882904,July,0.6329630778124203
November,2.8521801142621115,August,0.9590585490253541
December,4.07078136941053,September,1.2443178196824078
