oldMonth,RF_in,Month,RF
January,4.284627622773282,August,0.9660654078455784
February,2.899710423870584,September,1.2542589374068585
March,3.181934338952728,October,2.5002467513882904
April,1.8686932127606986,November,2.8521801142621115
May,1.47022643952403,December,4.07078136941053
June,0.7177929427898716,January,4.284627622773282
July,0.6329630778124203,February,2.899710423870584
August,0.9660654078455784,March,3.181934338952728
September,1.2542589374068585,April,1.8686932127606986
October,2.5002467513882904,May,1.47022643952403
November,2.8521801142621115,June,0.7177929427898716
December,4.07078136941053,July,0.6329630778124203
