oldMonth,RF_in,Month,RF
January,4.293015942361227,November,2.874914572329151
February,2.916996745599434,December,4.106896235554881
March,3.2000094664431957,January,4.293015942361227
April,1.848762514997063,February,2.916996745599434
May,1.4699518523997435,March,3.2000094664431957
June,0.7222881625366536,April,1.848762514997063
July,0.6373632475944486,May,1.4699518523997435
August,0.9660654078455784,June,0.7222881625366536
September,1.2542589374068585,July,0.6373632475944486
October,2.5002467513882904,August,0.9660654078455784
November,2.874914572329151,September,1.2542589374068585
December,4.106896235554881,October,2.5002467513882904
