,oldMonth,RF_in,Month,RF
0,January,4.293015942361227,February,2.940100766033394
1,February,2.940100766033394,March,3.229575574452863
2,March,3.229575574452863,April,1.8383679900304262
3,April,1.8383679900304262,May,1.420611829311486
4,May,1.420611829311486,June,0.727265916258359
5,June,0.727265916258359,July,0.6424405254942476
6,July,0.6424405254942476,August,0.968135602408373
7,August,0.968135602408373,September,1.264918939103373
8,September,1.264918939103373,October,2.520597060544621
9,October,2.520597060544621,November,2.874914572329151
10,November,2.874914572329151,December,4.106896235554881
11,December,4.106896235554881,January,4.293015942361227
