,oldMonth,RF_in,Month,RF
0,January,4.293015942361227,April,1.8383679900304262
1,February,2.916996745599434,May,1.420611829311486
2,March,3.2000094664431957,June,0.727265916258359
3,April,1.8383679900304262,July,0.6424405254942476
4,May,1.420611829311486,August,0.968135602408373
5,June,0.727265916258359,September,1.264918939103373
6,July,0.6424405254942476,October,2.520597060544621
7,August,0.968135602408373,November,2.874914572329151
8,September,1.264918939103373,December,4.106896235554881
9,October,2.520597060544621,January,4.293015942361227
10,November,2.874914572329151,February,2.916996745599434
11,December,4.106896235554881,March,3.2000094664431957
