oldMonth,RF_in,Month,RF
January,4.293015942361227,October,2.520597060544621
February,2.916996745599434,November,2.874914572329151
March,3.2000094664431957,December,4.106896235554881
April,1.848762514997063,January,4.293015942361227
May,1.4699518523997435,February,2.916996745599434
June,0.7222881625366536,March,3.2000094664431957
July,0.6373632475944486,April,1.848762514997063
August,0.9660654078455784,May,1.4699518523997435
September,1.2542589374068585,June,0.7222881625366536
October,2.520597060544621,July,0.6373632475944486
November,2.874914572329151,August,0.9660654078455784
December,4.106896235554881,September,1.2542589374068585
