oldMonth,RF_in,Month,RF
January,4.284627622773282,May,1.4699518523997435
February,2.899710423870584,June,0.7222881625366536
March,3.181934338952728,July,0.6373632475944486
April,1.8686932127606986,August,0.9660654078455784
May,1.4699518523997435,September,1.2542589374068585
June,0.7222881625366536,October,2.5002467513882904
July,0.6373632475944486,November,2.8521801142621115
August,0.9660654078455784,December,4.07078136941053
September,1.2542589374068585,January,4.284627622773282
October,2.5002467513882904,February,2.899710423870584
November,2.8521801142621115,March,3.181934338952728
December,4.07078136941053,April,1.8686932127606986
