,oldMonth,RF_in,Month,RF
0,January,4.293015942361227,March,3.229575574452863
1,February,2.916996745599434,April,1.8383679900304262
2,March,3.229575574452863,May,1.420611829311486
3,April,1.8383679900304262,June,0.727265916258359
4,May,1.420611829311486,July,0.6424405254942476
5,June,0.727265916258359,August,0.968135602408373
6,July,0.6424405254942476,September,1.264918939103373
7,August,0.968135602408373,October,2.520597060544621
8,September,1.264918939103373,November,2.874914572329151
9,October,2.520597060544621,December,4.106896235554881
10,November,2.874914572329151,January,4.293015942361227
11,December,4.106896235554881,February,2.916996745599434
