,oldMonth,RF_in,Month,RF
0,January,4.253785111204904,November,2.8840974750320485
1,February,2.940100766033394,December,4.135846343657358
2,March,3.229575574452863,January,4.253785111204904
3,April,1.8383679900304262,February,2.940100766033394
4,May,1.420611829311486,March,3.229575574452863
5,June,0.727265916258359,April,1.8383679900304262
6,July,0.6424405254942476,May,1.420611829311486
7,August,0.968135602408373,June,0.727265916258359
8,September,1.264918939103373,July,0.6424405254942476
9,October,2.520597060544621,August,0.968135602408373
10,November,2.8840974750320485,September,1.264918939103373
11,December,4.135846343657358,October,2.520597060544621
