,oldMonth,RF_in,Month,RF
0,January,4.253785111204904,January,4.253785111204904
1,February,2.940100766033394,February,2.940100766033394
2,March,3.229575574452863,March,3.229575574452863
3,April,1.8383679900304262,April,1.8383679900304262
4,May,1.420611829311486,May,1.420611829311486
5,June,0.727265916258359,June,0.727265916258359
6,July,0.6424405254942476,July,0.6424405254942476
7,August,0.968135602408373,August,0.968135602408373
8,September,1.264918939103373,September,1.264918939103373
9,October,2.520597060544621,October,2.520597060544621
10,November,2.874914572329151,November,2.874914572329151
11,December,4.106896235554881,December,4.106896235554881
