,Year,Month,Temp
0,1990.0,1.0,71.49225531684027
1,1990.0,2.0,69.44714898003471
2,1990.0,3.0,70.132666015625
3,1990.0,4.0,73.80413682725694
4,1990.0,5.0,74.0818332248264
5,1990.0,6.0,75.57914225260416
6,1990.0,7.0,76.70102267795139
7,1990.0,8.0,78.24919704861111
8,1990.0,9.0,77.88612738715278
9,1990.0,10.0,76.75617404513889
10,1990.0,11.0,74.16674262152779
11,1990.0,12.0,71.35838487413194
12,1991.0,1.0,70.24123263888889
13,1991.0,2.0,71.22195366753473
14,1991.0,3.0,69.87997504340278
15,1991.0,4.0,72.48935818142361
16,1991.0,5.0,74.63683810763888
17,1991.0,6.0,75.57889811197917
18,1991.0,7.0,76.87270236545139
19,1991.0,8.0,78.09774305555555
20,1991.0,9.0,77.84817708333333
21,1991.0,10.0,77.06324598524306
22,1991.0,11.0,76.39623209635417
23,1991.0,12.0,72.77150065104166
24,1992.0,1.0,69.58934190538194
25,1992.0,2.0,69.76276584201389
26,1992.0,3.0,71.46152072482639
27,1992.0,4.0,72.14565972222222
28,1992.0,5.0,73.73959418402778
29,1992.0,6.0,77.11433919270834
30,1992.0,7.0,77.258349609375
31,1992.0,8.0,78.11270073784723
32,1992.0,9.0,77.84914279513889
33,1992.0,10.0,76.42600368923611
34,1992.0,11.0,74.14964192708334
35,1992.0,12.0,73.92227918836807
36,1993.0,1.0,68.80801052517361
37,1993.0,2.0,68.3971923828125
38,1993.0,3.0,69.98351508246527
39,1993.0,4.0,73.38605957031251
40,1993.0,5.0,73.79703504774307
41,1993.0,6.0,76.37386067708334
42,1993.0,7.0,76.70821940104167
43,1993.0,8.0,77.58507486979167
44,1993.0,9.0,77.86155598958334
45,1993.0,10.0,76.57974446614583
46,1993.0,11.0,72.94225531684027
47,1993.0,12.0,71.6955322265625
48,1994.0,1.0,69.27860514322916
49,1994.0,2.0,70.594384765625
50,1994.0,3.0,70.53120388454862
51,1994.0,4.0,72.14462890625
52,1994.0,5.0,74.13213433159723
53,1994.0,6.0,75.85310872395834
54,1994.0,7.0,77.73866644965278
55,1994.0,8.0,78.69715169270833
56,1994.0,9.0,78.32446831597223
57,1994.0,10.0,77.39835883246528
58,1994.0,11.0,75.01587185329862
59,1994.0,12.0,71.75514594184028
60,1995.0,1.0,70.16885308159722
61,1995.0,2.0,70.16782497829861
62,1995.0,3.0,71.53494194878472
63,1995.0,4.0,72.16770290798611
64,1995.0,5.0,73.61804470486112
65,1995.0,6.0,76.00767957899305
66,1995.0,7.0,77.08414713541666
67,1995.0,8.0,77.84836697048611
68,1995.0,9.0,78.05730794270833
69,1995.0,10.0,77.43001030815972
70,1995.0,11.0,75.14043782552083
71,1995.0,12.0,73.55078938802083
72,1996.0,1.0,71.36099989149305
73,1996.0,2.0,69.32352973090278
74,1996.0,3.0,70.03898111979167
75,1996.0,4.0,74.23958604600693
76,1996.0,5.0,75.27991265190973
77,1996.0,6.0,77.53763020833333
78,1996.0,7.0,78.052197265625
79,1996.0,8.0,78.06011827256944
80,1996.0,9.0,78.14262152777778
81,1996.0,10.0,78.12950846354167
82,1996.0,11.0,73.3675075954861
83,1996.0,12.0,70.34407552083334
84,1997.0,1.0,69.21920572916667
85,1997.0,2.0,72.45333658854167
86,1997.0,3.0,72.03532172309028
87,1997.0,4.0,73.65159776475694
88,1997.0,5.0,72.9853271484375
89,1997.0,6.0,76.25142415364584
90,1997.0,7.0,77.09173448350694
91,1997.0,8.0,78.23500434027778
92,1997.0,9.0,78.62833658854166
93,1997.0,10.0,77.36318901909722
94,1997.0,11.0,73.66957465277778
95,1997.0,12.0,71.17265082465278
96,1998.0,1.0,70.20449761284722
97,1998.0,2.0,70.55055067274306
98,1998.0,3.0,72.61157769097223
99,1998.0,4.0,72.23552517361111
100,1998.0,5.0,72.53687879774306
101,1998.0,6.0,74.58047688802083
102,1998.0,7.0,75.86681043836806
103,1998.0,8.0,77.63665907118056
104,1998.0,9.0,76.99415147569445
105,1998.0,10.0,76.42992892795138
106,1998.0,11.0,74.52090657552083
107,1998.0,12.0,71.87186113362654
108,1999.0,1.0,71.3147618455642
109,1999.0,2.0,71.15349692112322
110,1999.0,3.0,71.90328830245278
111,1999.0,4.0,72.38537942506044
112,1999.0,5.0,74.22495466931943
113,1999.0,6.0,75.34254901047217
114,1999.0,7.0,76.4719175192312
115,1999.0,8.0,77.18293718186277
116,1999.0,9.0,77.08733746977308
117,1999.0,10.0,75.97810878933711
118,1999.0,11.0,73.69941502332918
119,1999.0,12.0,71.88909401059834
120,2000.0,1.0,70.19209561126061
121,2000.0,2.0,71.89618958813739
122,2000.0,3.0,72.98610505165696
123,2000.0,4.0,71.44272912359597
124,2000.0,5.0,74.69012830332684
125,2000.0,6.0,76.69202003577288
126,2000.0,7.0,77.26961663964394
127,2000.0,8.0,77.88990225685913
128,2000.0,9.0,77.47714186665883
129,2000.0,10.0,77.40002071045566
130,2000.0,11.0,74.63442983276869
131,2000.0,12.0,72.83679888462318
132,2001.0,1.0,72.77786191315013
133,2001.0,2.0,71.91817585689355
134,2001.0,3.0,72.2749033370821
135,2001.0,4.0,73.32010243788031
136,2001.0,5.0,74.46288705498678
137,2001.0,6.0,76.12147448486553
138,2001.0,7.0,77.71537540984265
139,2001.0,8.0,78.24661270675425
140,2001.0,9.0,78.2346150373375
141,2001.0,10.0,76.29031467383581
142,2001.0,11.0,74.60724342596919
143,2001.0,12.0,73.41629469281527
144,2002.0,1.0,71.64927396204581
145,2002.0,2.0,70.24235381114121
146,2002.0,3.0,71.40945515285385
147,2002.0,4.0,73.75875837427097
148,2002.0,5.0,75.41645266849449
149,2002.0,6.0,77.33470017582678
150,2002.0,7.0,77.44042877709015
151,2002.0,8.0,78.55247838157851
152,2002.0,9.0,77.8288507564632
153,2002.0,10.0,77.03900322336409
154,2002.0,11.0,74.68141353247948
155,2002.0,12.0,72.82711116109247
156,2003.0,1.0,70.51157713864436
157,2003.0,2.0,70.96618341045644
158,2003.0,3.0,73.19697132046518
159,2003.0,4.0,73.93119070435947
160,2003.0,5.0,75.82531097768762
161,2003.0,6.0,77.07296443743846
162,2003.0,7.0,78.6065315383749
163,2003.0,8.0,79.24671238399469
164,2003.0,9.0,78.46964490825067
165,2003.0,10.0,78.27289335430791
166,2003.0,11.0,75.4401764354178
167,2003.0,12.0,72.74616004273979
168,2004.0,1.0,71.54499142073186
169,2004.0,2.0,73.38454137253063
170,2004.0,3.0,71.44587327554686
171,2004.0,4.0,73.08989568148738
172,2004.0,5.0,75.65784408154632
173,2004.0,6.0,77.25253957041798
174,2004.0,7.0,78.6147043144874
175,2004.0,8.0,78.91152372079999
176,2004.0,9.0,79.11679288514739
177,2004.0,10.0,77.8241672342688
178,2004.0,11.0,75.15209705265787
179,2004.0,12.0,72.70683547242574
180,2005.0,1.0,71.5192710958361
181,2005.0,2.0,71.34546080777147
182,2005.0,3.0,70.75433449879458
183,2005.0,4.0,73.65506993129114
184,2005.0,5.0,76.10734399471482
185,2005.0,6.0,77.08874155548858
186,2005.0,7.0,77.62079506461144
187,2005.0,8.0,78.26732861483316
188,2005.0,9.0,78.31885120690413
189,2005.0,10.0,76.43709986946557
190,2005.0,11.0,75.02499182142125
191,2005.0,12.0,72.29491445284779
192,2006.0,1.0,72.40275797526255
193,2006.0,2.0,70.05309273859595
194,2006.0,3.0,72.02903082098078
195,2006.0,4.0,72.19454134806861
196,2006.0,5.0,72.83628442683755
197,2006.0,6.0,76.71512682994438
198,2006.0,7.0,77.46440381717748
199,2006.0,8.0,78.1469857069896
200,2006.0,9.0,77.89521690395514
201,2006.0,10.0,76.81249422223432
202,2006.0,11.0,75.81110196357804
203,2006.0,12.0,73.1525681793502
204,2007.0,1.0,72.46137696136222
205,2007.0,2.0,71.04742006812072
206,2007.0,3.0,72.74055266045025
207,2007.0,4.0,73.1694447737183
208,2007.0,5.0,75.30312330321165
209,2007.0,6.0,77.1540100622623
210,2007.0,7.0,77.8766671181217
211,2007.0,8.0,78.44057493741403
212,2007.0,9.0,78.15567341943117
213,2007.0,10.0,77.01518530414165
214,2007.0,11.0,74.59685364136259
215,2007.0,12.0,73.18297900924881
216,2008.0,1.0,70.5182345873468
217,2008.0,2.0,71.68882282035818
218,2008.0,3.0,73.80293693866952
