,Year,Month,Temp,datetime
0,1990.0,1.0,71.49225531684027,1990-01-01
1,1990.0,2.0,69.44714898003471,1990-02-01
2,1990.0,3.0,70.132666015625,1990-03-01
3,1990.0,4.0,73.80413682725694,1990-04-01
4,1990.0,5.0,74.0818332248264,1990-05-01
5,1990.0,6.0,75.57914225260416,1990-06-01
6,1990.0,7.0,76.70102267795139,1990-07-01
7,1990.0,8.0,78.24919704861111,1990-08-01
8,1990.0,9.0,77.88612738715278,1990-09-01
9,1990.0,10.0,76.75617404513889,1990-10-01
10,1990.0,11.0,74.16674262152779,1990-11-01
11,1990.0,12.0,71.35838487413194,1990-12-01
12,1991.0,1.0,70.24123263888889,1991-01-01
13,1991.0,2.0,71.22195366753473,1991-02-01
14,1991.0,3.0,69.87997504340278,1991-03-01
15,1991.0,4.0,72.48935818142361,1991-04-01
16,1991.0,5.0,74.63683810763888,1991-05-01
17,1991.0,6.0,75.57889811197917,1991-06-01
18,1991.0,7.0,76.87270236545139,1991-07-01
19,1991.0,8.0,78.09774305555555,1991-08-01
20,1991.0,9.0,77.84817708333333,1991-09-01
21,1991.0,10.0,77.06324598524306,1991-10-01
22,1991.0,11.0,76.39623209635417,1991-11-01
23,1991.0,12.0,72.77150065104166,1991-12-01
24,1992.0,1.0,69.58934190538194,1992-01-01
25,1992.0,2.0,69.76276584201389,1992-02-01
26,1992.0,3.0,71.46152072482639,1992-03-01
27,1992.0,4.0,72.14565972222222,1992-04-01
28,1992.0,5.0,73.73959418402778,1992-05-01
29,1992.0,6.0,77.11433919270834,1992-06-01
30,1992.0,7.0,77.258349609375,1992-07-01
31,1992.0,8.0,78.11270073784723,1992-08-01
32,1992.0,9.0,77.84914279513889,1992-09-01
33,1992.0,10.0,76.42600368923611,1992-10-01
34,1992.0,11.0,74.14964192708334,1992-11-01
35,1992.0,12.0,73.92227918836807,1992-12-01
36,1993.0,1.0,68.80801052517361,1993-01-01
37,1993.0,2.0,68.3971923828125,1993-02-01
38,1993.0,3.0,69.98351508246527,1993-03-01
39,1993.0,4.0,73.38605957031251,1993-04-01
40,1993.0,5.0,73.79703504774307,1993-05-01
41,1993.0,6.0,76.37386067708334,1993-06-01
42,1993.0,7.0,76.70821940104167,1993-07-01
43,1993.0,8.0,77.58507486979167,1993-08-01
44,1993.0,9.0,77.86155598958334,1993-09-01
45,1993.0,10.0,76.57974446614583,1993-10-01
46,1993.0,11.0,72.94225531684027,1993-11-01
47,1993.0,12.0,71.6955322265625,1993-12-01
48,1994.0,1.0,69.27860514322916,1994-01-01
49,1994.0,2.0,70.594384765625,1994-02-01
50,1994.0,3.0,70.53120388454862,1994-03-01
51,1994.0,4.0,72.14462890625,1994-04-01
52,1994.0,5.0,74.13213433159723,1994-05-01
53,1994.0,6.0,75.85310872395834,1994-06-01
54,1994.0,7.0,77.73866644965278,1994-07-01
55,1994.0,8.0,78.69715169270833,1994-08-01
56,1994.0,9.0,78.32446831597223,1994-09-01
57,1994.0,10.0,77.39835883246528,1994-10-01
58,1994.0,11.0,75.01587185329862,1994-11-01
59,1994.0,12.0,71.75514594184028,1994-12-01
60,1995.0,1.0,70.16885308159722,1995-01-01
61,1995.0,2.0,70.16782497829861,1995-02-01
62,1995.0,3.0,71.53494194878472,1995-03-01
63,1995.0,4.0,72.16770290798611,1995-04-01
64,1995.0,5.0,73.61804470486112,1995-05-01
65,1995.0,6.0,76.00767957899305,1995-06-01
66,1995.0,7.0,77.08414713541666,1995-07-01
67,1995.0,8.0,77.84836697048611,1995-08-01
68,1995.0,9.0,78.05730794270833,1995-09-01
69,1995.0,10.0,77.43001030815972,1995-10-01
70,1995.0,11.0,75.14043782552083,1995-11-01
71,1995.0,12.0,73.55078938802083,1995-12-01
72,1996.0,1.0,71.36099989149305,1996-01-01
73,1996.0,2.0,69.32352973090278,1996-02-01
74,1996.0,3.0,70.03898111979167,1996-03-01
75,1996.0,4.0,74.23958604600693,1996-04-01
76,1996.0,5.0,75.27991265190973,1996-05-01
77,1996.0,6.0,77.53763020833333,1996-06-01
78,1996.0,7.0,78.052197265625,1996-07-01
79,1996.0,8.0,78.06011827256944,1996-08-01
